time,y1,y2,y'1,y'2,
54000,-8939.466343692984,4481.73420563739,-2.829534439770842,-5.643915219433292,
54600,-9963.118209548004,858.0649990372453,-0.5417377191364514,-6.29019589469715,
55200,-9574.115319940014,-2887.267885127689,1.822871134914001,-6.04459965386438,
55800,-7827.613778644532,-6223.219627521918,3.929017977054898,-4.941949199048842,
56400,-4971.247273814543,-8676.790912692966,5.478075581383965,-3.13858759231677,
57000,-1410.015489437175,-9900.093753068553,6.250405522940584,-0.890210620467935,
57600,2351.140158587726,-9719.677975873266,6.136500362208392,1.484387905709398,
58200,5778.931366290516,-8161.124448487682,5.152510531571692,3.648517421096253,
58800,8387.337045850003,-5445.418007766889,3.437954391080057,5.295329428359808,
59400,9806.515486076292,-1957.614369927242,1.235936141088417,6.191325060530381,
60000,9835.243623037957,1807.756309763842,-1.141323537383308,6.209462515630069,
60600,8469.448139682952,5316.808084670798,-3.356756758645957,5.347170112618891,
61200,5902.783015013792,8071.998059815457,-5.09624075414418,3.726710925977489,
61800,2499.171633033907,9682.672211153202,-6.113136842432099,1.57784729796623,
62400,-1258.793337638745,9920.455601085876,-6.263260937291105,-0.7947368000812444,
63000,-4838.275994124221,8751.633299257979,-5.525327181015633,-3.054636425620873,
63600,-7731.747158264654,6341.930769148008,-4.003966032473492,-4.881423989042389,
64200,-9528.946135180313,3033.015917009335,-1.914888880013474,-6.016082174239376,
64800,-9975.050927595272,-705.945459565046,0.4456973347340831,-6.297729593735426,
65400,-9006.809043349405,-4344.811947212347,2.743088830100925,-5.68643190587697,
66000,-6761.50596610862,-7367.634428381833,4.65154210361811,-4.268864041904832,
66600,-3557.499664011869,-9345.811689765378,5.900460587453155,-2.24602070469353,
67200,150.9188825474936,-9998.861109690961,6.312762107304,0.09528235191697031,
67800,3837.938879713397,-9234.187844937096,5.82998708350373,2.423075474717972,
68400,6980.783600066092,-7160.21370693976,4.52058742225744,4.407304562624177,
69000,9133.83406704528,-4071.004204822545,2.57022082824724,5.766628915063299,
69600,9991.812664049441,-404.5734624774288,0.2554266926533232,6.308312084439088,
70200,9433.067964321252,3319.221110516125,-2.095583989252682,5.955549671859672,
70800,7536.823494126248,6572.388577860137,-4.149465135442353,4.758359301245379,
71400,4571.944754405117,8893.667475381981,-5.615000190285533,2.886488699630306,
72000,958.8172071133749,9953.927343684154,-6.284393258864716,0.6053474357224495,
72600,-2790.259513796566,9602.835614841457,-6.062732157894136,-1.761625082597418,
73200,-6143.709756305077,7890.173029172525,-4.981445863905171,-3.878819569789513,
73800,-8626.053120335371,5058.775302892206,-3.19384824842819,-5.446042371852449,
74400,-9885.322070811042,1510.101836412303,-0.9533999469033927,-6.241079449201449,
75000,-9742.966857153844,-2252.686578377348,1.422229423492047,-6.151203753490331,
75600,-8219.171799704882,-5696.070130092827,3.596203135869695,-5.189158617305992,
76200,-5529.993386903025,-8331.816917144095,5.26027689979257,-3.491350897218543,
76800,-2056.725967890133,-9786.208576001542,6.178504331146306,-1.29851006157303,
77400,1708.161369517371,-9853.029216220171,6.220691416348352,1.078444459659369,
78000,5230.85121102099,-8522.804445026297,5.380856515386379,3.302488048551274,
78600,8011.866941774148,-5984.144726467294,3.778078489084379,5.058277086154725,
79200,9656.892744736657,-2597.002602357629,1.639612695974312,6.096861024920929,
79800,9932.683016018429,1158.364408680961,-0.7313311851570261,6.270980692652215,
80400,8800.13388973707,4749.488764351468,-2.998580775525017,5.555947937359729,
81000,6419.827713244796,7667.190628401893,-4.840666345644217,4.053146121243042,
81600,3129.264330361318,9497.773673378832,-5.996401499261204,1.97565513429294,
82200,-604.9924870885886,9981.68242785584,-6.301916378920288,-0.3819608659225093,
82800,-4253.468377731258,9050.304235750304,-5.713892513582803,-2.685419239750558,
83400,-7298.851721980644,6835.697736189031,-4.315704876045787,-4.608116271631467,
84000,-9309.342437475088,3651.868478166354,-2.305600277563913,-5.877435793787736,
84600,-9999.876229048881,-49.75342905557608,0.0314117336169475,-6.313403000996471,
85200,-9272.543403776794,-3744.320876350634,2.363969924825182,-5.854202793252219,
85800,-7230.471331305034,-6907.986995295787,4.361344563470976,-4.56494444091954,
86400,-4163.202177399629,-9092.180576192639,5.740331062157169,-2.628429844381164,
